f01,Motherwell,Ellie,McAnich,85
f02,Inverness,Ayat,Whyte,83
f03,Kirkcaldy,Simra,Zamora,42
f04,Motherwell,Dai,Nguyen,37
f05,Coatbridge,Max,Hughes,113
f06,Dundee,Josef,Cordova,65
f07,Coatbridge,Chang,Yang,74
f08,Inverness,Nelson,Bolton,35
f09,Coatbridge,Andrew,Clarke,88
f10,Livingston,Georgette,Hicks,115
f11,Dundee,Wilbur,Parker,102
f12,Motherwell,Ollie,Peterson,57
f13,Livingston,Charles,Gaines,78
f14,Dundee,Hazel,Goodman,98
f15,Coatbridge,Lynda,Davidson,56
f16,Kirkcaldy,Clair,Perry,48
f17,Inverness,Tim,Armstrong,68
f18,Livingston,Rupert,Knox,101
f19,Coatbridge,Dustin,Lamb,93
f20,Inverness,Emily,Huff,99
f21,Motherwell,Henry,Lambert,110
f22,Coatbridge,Dan,Price,85
f23,Livingston,Carter,Villarreal,33
f24,Inverness,Melvin,Wyatt,114
f25,Motherwell,Adrian,Stokes,106
f26,Kirkcaldy,Cara,Anderson,97
f27,Kirkcaldy,Erica,Price,64
f28,Dundee,Fredric,Wilcox,101
f29,Inverness,Darin,Stone,86
f30,Motherwell,Gabriela,Gomez,88
